year,mem,esm,scenario,mask,mean_annual_bio
1991,dbpm,ipsl,historical,8439,0.6042251968383789
1991,dbpm,ipsl,historical,8440,0.6097157413362007
1991,dbpm,ipsl,historical,8441,0.607197582507305
1991,dbpm,ipsl,historical,8444,0.49661165651153116
1991,dbpm,ipsl,historical,8445,0.5576654275258383
1991,dbpm,ipsl,historical,8446,0.5186334411550012
1991,dbpm,ipsl,historical,8447,0.49766430148371943
1991,dbpm,ipsl,historical,8448,0.9519278227255262
1991,dbpm,ipsl,historical,8449,0.49467684901677644
1991,dbpm,ipsl,historical,8454,0.673912525177002
1991,dbpm,ipsl,historical,9999,1.8489048182964325
1991,dbpm,ipsl,historical,48957,0.5854020218054453
1991,dbpm,ipsl,historical,48980,0.6046287692151964
1992,dbpm,ipsl,historical,8312,1.2973489423210804
1992,dbpm,ipsl,historical,8313,0.8203092504006165
1992,dbpm,ipsl,historical,8314,0.773713498869363
1992,dbpm,ipsl,historical,8315,0.5254908451374541
1992,dbpm,ipsl,historical,8316,0.6126698349203382
1992,dbpm,ipsl,historical,8317,0.5771132302284241
1992,dbpm,ipsl,historical,8318,0.5972175418240268
1992,dbpm,ipsl,historical,8324,0.9673499691817495
1992,dbpm,ipsl,historical,8325,0.8647666857356117
1992,dbpm,ipsl,historical,8326,0.5225843678391169
1992,dbpm,ipsl,historical,8439,0.6040228788057963
1992,dbpm,ipsl,historical,8440,0.6096878261316722
1992,dbpm,ipsl,historical,8441,0.6073005425629856
1992,dbpm,ipsl,historical,8444,0.49642998418387246
1992,dbpm,ipsl,historical,8445,0.5575477944480048
1992,dbpm,ipsl,historical,8446,0.5185798310345004
1992,dbpm,ipsl,historical,8447,0.49747504238729123
1992,dbpm,ipsl,historical,8448,0.9517648744172064
1992,dbpm,ipsl,historical,8449,0.494631005021242
1992,dbpm,ipsl,historical,8454,0.6738036076227824
1992,dbpm,ipsl,historical,9999,1.8705975512663524
1992,dbpm,ipsl,historical,48957,0.5852905958890915
1992,dbpm,ipsl,historical,48980,0.6045273994095623
1993,dbpm,ipsl,historical,8312,1.2951897772458882
1993,dbpm,ipsl,historical,8313,0.8199618911513915
1993,dbpm,ipsl,historical,8314,0.7741454723565018
1993,dbpm,ipsl,historical,8315,0.5252078790613945
1993,dbpm,ipsl,historical,8316,0.6126271208938288
1993,dbpm,ipsl,historical,8317,0.5768620991706848
1993,dbpm,ipsl,historical,8318,0.5963434480675837
1993,dbpm,ipsl,historical,8324,0.9693248748779297
1993,dbpm,ipsl,historical,8325,0.8649149789696648
1993,dbpm,ipsl,historical,8326,0.5225752426518334
1993,dbpm,ipsl,historical,8439,0.6040088828404745
1993,dbpm,ipsl,historical,8440,0.609747588344444
1993,dbpm,ipsl,historical,8441,0.6067906454098311
1993,dbpm,ipsl,historical,8444,0.4962505110922982
1993,dbpm,ipsl,historical,8445,0.5574292209413316
1993,dbpm,ipsl,historical,8446,0.5184652392538438
1993,dbpm,ipsl,historical,8447,0.4971940572615023
1993,dbpm,ipsl,historical,8448,0.9514677745514902
1993,dbpm,ipsl,historical,8449,0.49459035809223467
1993,dbpm,ipsl,historical,8454,0.6736753185590109
1993,dbpm,ipsl,historical,9999,1.8969095349311829
1993,dbpm,ipsl,historical,48957,0.58523128926754
1993,dbpm,ipsl,historical,48980,0.6044317553751171
1994,dbpm,ipsl,historical,8312,1.291586925777105
1994,dbpm,ipsl,historical,8313,0.8196734029513139
1994,dbpm,ipsl,historical,8314,0.774676638929283
1994,dbpm,ipsl,historical,8315,0.5249808246785022
1994,dbpm,ipsl,historical,8316,0.6122005912722374
1994,dbpm,ipsl,historical,8317,0.5765424680709839
1994,dbpm,ipsl,historical,8318,0.5970322965848737
1994,dbpm,ipsl,historical,8324,0.9753262865874502
1994,dbpm,ipsl,historical,8325,0.8648486600035713
1994,dbpm,ipsl,historical,8326,0.52246479098759
1994,dbpm,ipsl,historical,8439,0.6041011428833007
1994,dbpm,ipsl,historical,8440,0.6097702231720417
1994,dbpm,ipsl,historical,8441,0.606065859683126
1994,dbpm,ipsl,historical,8444,0.49605728510548086
1994,dbpm,ipsl,historical,8445,0.5572974748081632
1994,dbpm,ipsl,historical,8446,0.5183745352377803
1994,dbpm,ipsl,historical,8447,0.4968559631594905
1994,dbpm,ipsl,historical,8448,0.951055294480817
1994,dbpm,ipsl,historical,8449,0.4945165698344891
1994,dbpm,ipsl,historical,8454,0.6735253021830604
1994,dbpm,ipsl,historical,9999,1.9287173449993134
1994,dbpm,ipsl,historical,48957,0.5851959437131882
1994,dbpm,ipsl,historical,48980,0.6043628863990307
1995,dbpm,ipsl,historical,8312,1.289915650509871
1995,dbpm,ipsl,historical,8313,0.8194663839844557
1995,dbpm,ipsl,historical,8314,0.7743635265266194
1995,dbpm,ipsl,historical,8315,0.5246506219214582
1995,dbpm,ipsl,historical,8316,0.6114388823509216
1995,dbpm,ipsl,historical,8317,0.5762662959098815
1995,dbpm,ipsl,historical,8318,0.5977512356348154
1995,dbpm,ipsl,historical,8324,0.9775463201933436
1995,dbpm,ipsl,historical,8325,0.8642109181199755
1995,dbpm,ipsl,historical,8326,0.5222972177323841
1995,dbpm,ipsl,historical,8439,0.6040257628758748
1995,dbpm,ipsl,historical,8440,0.6096642875903424
1995,dbpm,ipsl,historical,8441,0.6051360385881054
1995,dbpm,ipsl,historical,8444,0.4958074715207605
1995,dbpm,ipsl,historical,8445,0.5570898519621955
1995,dbpm,ipsl,historical,8446,0.5181941584400509
1995,dbpm,ipsl,historical,8447,0.4965048266781701
1995,dbpm,ipsl,historical,8448,0.9508040275039344
1995,dbpm,ipsl,historical,8449,0.49431117337483627
1995,dbpm,ipsl,historical,8454,0.6732931733131409
1995,dbpm,ipsl,historical,9999,1.9625528653462727
1995,dbpm,ipsl,historical,48957,0.5850413656897016
1995,dbpm,ipsl,historical,48980,0.6042642900720239
1996,dbpm,ipsl,historical,8312,1.2909095677045674
1996,dbpm,ipsl,historical,8313,0.8194898785306857
1996,dbpm,ipsl,historical,8314,0.7735633330748362
1996,dbpm,ipsl,historical,8315,0.5242372529303774
1996,dbpm,ipsl,historical,8316,0.6104393237707566
1996,dbpm,ipsl,historical,8317,0.5758027768135071
1996,dbpm,ipsl,historical,8318,0.5976288631194975
1996,dbpm,ipsl,historical,8324,0.9730781513783667
1996,dbpm,ipsl,historical,8325,0.8633349219957988
1996,dbpm,ipsl,historical,8326,0.5219718142161294
1996,dbpm,ipsl,historical,8439,0.6039315597216288
1996,dbpm,ipsl,historical,8440,0.6093371316174231
1996,dbpm,ipsl,historical,8441,0.6034474500434862
1996,dbpm,ipsl,historical,8444,0.4955047298880184
1996,dbpm,ipsl,historical,8445,0.5567904048495822
1996,dbpm,ipsl,historical,8446,0.5179073810577393
1996,dbpm,ipsl,historical,8447,0.4962566826078627
1996,dbpm,ipsl,historical,8448,0.9508642138078295
1996,dbpm,ipsl,historical,8449,0.49402398558763355
1996,dbpm,ipsl,historical,8454,0.6729256822949364
1996,dbpm,ipsl,historical,9999,1.9832567075888314
1996,dbpm,ipsl,historical,48957,0.5848697655730777
1996,dbpm,ipsl,historical,48980,0.6041604937054217
1997,dbpm,ipsl,historical,8312,1.2925209156595743
1997,dbpm,ipsl,historical,8313,0.8194368579066716
1997,dbpm,ipsl,historical,8314,0.7726688937229269
1997,dbpm,ipsl,historical,8315,0.5239292161261782
1997,dbpm,ipsl,historical,8316,0.6096050432750157
1997,dbpm,ipsl,historical,8317,0.5756853628158569
1997,dbpm,ipsl,historical,8318,0.597061165404029
1997,dbpm,ipsl,historical,8324,0.9663971708880531
1997,dbpm,ipsl,historical,8325,0.8632005966845013
1997,dbpm,ipsl,historical,8326,0.5217603700501579
1997,dbpm,ipsl,historical,8439,0.6037005766232808
1997,dbpm,ipsl,historical,8440,0.6089004905409476
1997,dbpm,ipsl,historical,8441,0.6023311876564574
1997,dbpm,ipsl,historical,8444,0.4951883685939452
1997,dbpm,ipsl,historical,8445,0.5565043356683519
1997,dbpm,ipsl,historical,8446,0.5175950588276668
1997,dbpm,ipsl,historical,8447,0.4960941098354481
1997,dbpm,ipsl,historical,8448,0.9510280464229912
1997,dbpm,ipsl,historical,8449,0.493775962637021
1997,dbpm,ipsl,historical,8454,0.6726167939958119
1997,dbpm,ipsl,historical,9999,1.9862562716007233
1997,dbpm,ipsl,historical,48957,0.584651874171363
1997,dbpm,ipsl,historical,48980,0.6039753067307174
1998,dbpm,ipsl,historical,8312,1.292806673508424
1998,dbpm,ipsl,historical,8313,0.8195092529058456
1998,dbpm,ipsl,historical,8314,0.7719837065566989
1998,dbpm,ipsl,historical,8315,0.5236754385714836
1998,dbpm,ipsl,historical,8316,0.6089521883701792
1998,dbpm,ipsl,historical,8317,0.5756278252601623
1998,dbpm,ipsl,historical,8318,0.5968317574844128
1998,dbpm,ipsl,historical,8324,0.9627613809373644
1998,dbpm,ipsl,historical,8325,0.8636523042406354
1998,dbpm,ipsl,historical,8326,0.5216632438084435
1998,dbpm,ipsl,historical,8439,0.6036406032244365
1998,dbpm,ipsl,historical,8440,0.6087531086302151
1998,dbpm,ipsl,historical,8441,0.6019536507644242
1998,dbpm,ipsl,historical,8444,0.49491046807345224
1998,dbpm,ipsl,historical,8445,0.556267499923706
1998,dbpm,ipsl,historical,8446,0.5173625287061893
1998,dbpm,ipsl,historical,8447,0.4958820398207064
1998,dbpm,ipsl,historical,8448,0.951078307525865
1998,dbpm,ipsl,historical,8449,0.4936687625371493
1998,dbpm,ipsl,historical,8454,0.6724082685652233
1998,dbpm,ipsl,historical,9999,1.9670433898766837
1998,dbpm,ipsl,historical,48957,0.5844692670636706
1998,dbpm,ipsl,historical,48980,0.6037497045472264
1999,dbpm,ipsl,historical,8312,1.292898547477447
1999,dbpm,ipsl,historical,8313,0.8196580111980438
1999,dbpm,ipsl,historical,8314,0.7717261316583437
1999,dbpm,ipsl,historical,8315,0.5234115631022351
1999,dbpm,ipsl,historical,8316,0.608314906820959
1999,dbpm,ipsl,historical,8317,0.5753251528739929
1999,dbpm,ipsl,historical,8318,0.5973692109308592
1999,dbpm,ipsl,historical,8324,0.961764182150364
1999,dbpm,ipsl,historical,8325,0.8640202340625581
1999,dbpm,ipsl,historical,8326,0.5214516960439228
1999,dbpm,ipsl,historical,8439,0.6036567250887553
1999,dbpm,ipsl,historical,8440,0.6085311819747127
1999,dbpm,ipsl,historical,8441,0.6008852042740197
1999,dbpm,ipsl,historical,8444,0.4946687738685047
1999,dbpm,ipsl,historical,8445,0.556068930361006
1999,dbpm,ipsl,historical,8446,0.5171244385079568
1999,dbpm,ipsl,historical,8447,0.49561439399366025
1999,dbpm,ipsl,historical,8448,0.9509161232874311
1999,dbpm,ipsl,historical,8449,0.49356945088276494
1999,dbpm,ipsl,historical,8454,0.6722321396782285
1999,dbpm,ipsl,historical,9999,1.938655525445938
1999,dbpm,ipsl,historical,48957,0.5844434152046839
1999,dbpm,ipsl,historical,48980,0.603666162583977
2000,dbpm,ipsl,historical,8312,1.2928095075946588
2000,dbpm,ipsl,historical,8313,0.8195721254898951
2000,dbpm,ipsl,historical,8314,0.7714108647230793
2000,dbpm,ipsl,historical,8315,0.5229054327974928
2000,dbpm,ipsl,historical,8316,0.6076222265253262
2000,dbpm,ipsl,historical,8317,0.5749479246139526
2000,dbpm,ipsl,historical,8318,0.5982469818214091
2000,dbpm,ipsl,historical,8324,0.9594316909710566
2000,dbpm,ipsl,historical,8325,0.8640372897897448
2000,dbpm,ipsl,historical,8326,0.521155604767421
2000,dbpm,ipsl,historical,8439,0.6036266907056173
2000,dbpm,ipsl,historical,8440,0.6080600675875253
2000,dbpm,ipsl,historical,8441,0.5994650886641989
2000,dbpm,ipsl,historical,8444,0.49441441455308127
2000,dbpm,ipsl,historical,8445,0.5558927125400968
2000,dbpm,ipsl,historical,8446,0.5168359553591805
2000,dbpm,ipsl,historical,8447,0.4953581679750372
2000,dbpm,ipsl,historical,8448,0.9507261889761892
2000,dbpm,ipsl,historical,8449,0.4933490168589812
2000,dbpm,ipsl,historical,8454,0.6720504618826366
2000,dbpm,ipsl,historical,9999,1.914248396952947
2000,dbpm,ipsl,historical,48957,0.5844306316640642
2000,dbpm,ipsl,historical,48980,0.6035811090841889
2001,dbpm,ipsl,historical,8312,1.2937706313454187
2001,dbpm,ipsl,historical,8313,0.8193262798281816
2001,dbpm,ipsl,historical,8314,0.7704634596319759
2001,dbpm,ipsl,historical,8315,0.5225502157464941
2001,dbpm,ipsl,historical,8316,0.6070876412245692
2001,dbpm,ipsl,historical,8317,0.5748118114471436
2001,dbpm,ipsl,historical,8318,0.5999871098050257
2001,dbpm,ipsl,historical,8324,0.9563639077875349
2001,dbpm,ipsl,historical,8325,0.8637790319465456
2001,dbpm,ipsl,historical,8326,0.5209584406444004
2001,dbpm,ipsl,historical,8439,0.6035600503285726
2001,dbpm,ipsl,historical,8440,0.6076883964439959
2001,dbpm,ipsl,historical,8441,0.5983743604353006
2001,dbpm,ipsl,historical,8444,0.49414971383178935
2001,dbpm,ipsl,historical,8445,0.5557053089141846
2001,dbpm,ipsl,historical,8446,0.5165733472901102
2001,dbpm,ipsl,historical,8447,0.49512806314009206
2001,dbpm,ipsl,historical,8448,0.9504759214047728
2001,dbpm,ipsl,historical,8449,0.49315380362363964
2001,dbpm,ipsl,historical,8454,0.6718005935351054
2001,dbpm,ipsl,historical,9999,1.8986853659152985
2001,dbpm,ipsl,historical,48957,0.5843934400214089
2001,dbpm,ipsl,historical,48980,0.6034904797561467
2002,dbpm,ipsl,historical,8312,1.2942962715258965
2002,dbpm,ipsl,historical,8313,0.8190136655018879
2002,dbpm,ipsl,historical,8314,0.7693108055083191
2002,dbpm,ipsl,historical,8315,0.5223103501695268
2002,dbpm,ipsl,historical,8316,0.6066254944217448
2002,dbpm,ipsl,historical,8317,0.5746395850181579
2002,dbpm,ipsl,historical,8318,0.6032435145319962
2002,dbpm,ipsl,historical,8324,0.9542622370852365
2002,dbpm,ipsl,historical,8325,0.8635823945204417
2002,dbpm,ipsl,historical,8326,0.5208203589159345
2002,dbpm,ipsl,historical,8439,0.6033849287033081
2002,dbpm,ipsl,historical,8440,0.6075300250175225
2002,dbpm,ipsl,historical,8441,0.5974119857704039
2002,dbpm,ipsl,historical,8444,0.4939385722665226
2002,dbpm,ipsl,historical,8445,0.5555984907680087
2002,dbpm,ipsl,historical,8446,0.5164157022600588
2002,dbpm,ipsl,historical,8447,0.4949493849719012
2002,dbpm,ipsl,historical,8448,0.9501824044975741
2002,dbpm,ipsl,historical,8449,0.4930336440985019
2002,dbpm,ipsl,historical,8454,0.6716996402967543
2002,dbpm,ipsl,historical,9999,1.8807292580604553
2002,dbpm,ipsl,historical,48957,0.5843114654223124
2002,dbpm,ipsl,historical,48980,0.6033217972144485
2003,dbpm,ipsl,historical,8312,1.2926472563009996
2003,dbpm,ipsl,historical,8313,0.8187260117668372
2003,dbpm,ipsl,historical,8314,0.768643501050332
2003,dbpm,ipsl,historical,8315,0.5222488077397042
2003,dbpm,ipsl,historical,8316,0.6064440356225383
2003,dbpm,ipsl,historical,8317,0.5746494007110595
2003,dbpm,ipsl,historical,8318,0.6060224346271376
2003,dbpm,ipsl,historical,8324,0.9526596218347549
2003,dbpm,ipsl,historical,8325,0.8634327440034776
2003,dbpm,ipsl,historical,8326,0.5207514318208846
2003,dbpm,ipsl,historical,8439,0.603102003733317
2003,dbpm,ipsl,historical,8440,0.6074147139587541
2003,dbpm,ipsl,historical,8441,0.5971108403780477
2003,dbpm,ipsl,historical,8444,0.4937088270397747
2003,dbpm,ipsl,historical,8445,0.5554531349076165
2003,dbpm,ipsl,historical,8446,0.5162554111169733
2003,dbpm,ipsl,historical,8447,0.49475174700772323
2003,dbpm,ipsl,historical,8448,0.949854893417194
2003,dbpm,ipsl,historical,8449,0.4929397897078441
2003,dbpm,ipsl,historical,8454,0.6715563478923979
2003,dbpm,ipsl,historical,9999,1.8532134294509888
2003,dbpm,ipsl,historical,48957,0.5841600149869919
2003,dbpm,ipsl,historical,48980,0.6030256752856076
2004,dbpm,ipsl,historical,8312,1.2889821569506938
2004,dbpm,ipsl,historical,8313,0.8185108412916844
2004,dbpm,ipsl,historical,8314,0.7685619088656762
2004,dbpm,ipsl,historical,8315,0.5225697565586009
2004,dbpm,ipsl,historical,8316,0.606592553245778
2004,dbpm,ipsl,historical,8317,0.5747225308418273
2004,dbpm,ipsl,historical,8318,0.6066143590866065
2004,dbpm,ipsl,historical,8324,0.9538872814840741
2004,dbpm,ipsl,historical,8325,0.8632792705581301
2004,dbpm,ipsl,historical,8326,0.5206879613891481
2004,dbpm,ipsl,historical,8439,0.6029133089383443
2004,dbpm,ipsl,historical,8440,0.6073772359793493
2004,dbpm,ipsl,historical,8441,0.5970608800006427
2004,dbpm,ipsl,historical,8444,0.4934999486979316
2004,dbpm,ipsl,historical,8445,0.5553434822294447
2004,dbpm,ipsl,historical,8446,0.5160624866159806
2004,dbpm,ipsl,historical,8447,0.4944312881540369
2004,dbpm,ipsl,historical,8448,0.9493074165336017
2004,dbpm,ipsl,historical,8449,0.4928575513454584
2004,dbpm,ipsl,historical,8454,0.671484649181366
2004,dbpm,ipsl,historical,9999,1.80802720785141
2004,dbpm,ipsl,historical,48957,0.5840295304854711
2004,dbpm,ipsl,historical,48980,0.6028673644177616
2005,dbpm,ipsl,historical,8312,1.2849278905643866
2005,dbpm,ipsl,historical,8313,0.8186023768324119
2005,dbpm,ipsl,historical,8314,0.7683016210794449
2005,dbpm,ipsl,historical,8315,0.5225915211312314
2005,dbpm,ipsl,historical,8316,0.6066860301154
2005,dbpm,ipsl,historical,8317,0.5739722490310669
2005,dbpm,ipsl,historical,8318,0.606404877653936
2005,dbpm,ipsl,historical,8324,0.9558178380131721
2005,dbpm,ipsl,historical,8325,0.8626325493767147
2005,dbpm,ipsl,historical,8326,0.5203080186768184
2005,dbpm,ipsl,historical,8439,0.6030668218930563
2005,dbpm,ipsl,historical,8440,0.6072415174358953
2005,dbpm,ipsl,historical,8441,0.5961616015691551
2005,dbpm,ipsl,historical,8444,0.49323169185834775
2005,dbpm,ipsl,historical,8445,0.5550975468423631
2005,dbpm,ipsl,historical,8446,0.5157955864571636
2005,dbpm,ipsl,historical,8447,0.4940620219265973
2005,dbpm,ipsl,historical,8448,0.9486999095513903
2005,dbpm,ipsl,historical,8449,0.49268986513981455
2005,dbpm,ipsl,historical,8454,0.6711551575433641
2005,dbpm,ipsl,historical,9999,1.7660169700781505
2005,dbpm,ipsl,historical,48957,0.5839651044872072
2005,dbpm,ipsl,historical,48980,0.6028482732363045
2006,dbpm,ipsl,historical,8312,1.2830667332387888
2006,dbpm,ipsl,historical,8313,0.8185282762234027
2006,dbpm,ipsl,historical,8314,0.7678395443979431
2006,dbpm,ipsl,historical,8315,0.5222677182643971
2006,dbpm,ipsl,historical,8316,0.6068271786582713
2006,dbpm,ipsl,historical,8317,0.5736127305030823
2006,dbpm,ipsl,historical,8318,0.6071189236713619
2006,dbpm,ipsl,historical,8324,0.9539052135414547
2006,dbpm,ipsl,historical,8325,0.8616792363779885
2006,dbpm,ipsl,historical,8326,0.5199323216127971
2006,dbpm,ipsl,historical,8439,0.6034553805987041
2006,dbpm,ipsl,historical,8440,0.6070731889157399
2006,dbpm,ipsl,historical,8441,0.5959723062223667
2006,dbpm,ipsl,historical,8444,0.4929897066424875
2006,dbpm,ipsl,historical,8445,0.554881042904324
2006,dbpm,ipsl,historical,8446,0.5155460699374631
2006,dbpm,ipsl,historical,8447,0.49384059067125674
2006,dbpm,ipsl,historical,8448,0.9484668163389995
2006,dbpm,ipsl,historical,8449,0.49249593111184925
2006,dbpm,ipsl,historical,8454,0.6708491700036185
2006,dbpm,ipsl,historical,9999,1.7480311691761017
2006,dbpm,ipsl,historical,48957,0.5837811695204841
2006,dbpm,ipsl,historical,48980,0.6027542822994292
2007,dbpm,ipsl,historical,8312,1.2815853122335215
2007,dbpm,ipsl,historical,8313,0.8182903356277026
2007,dbpm,ipsl,historical,8314,0.7672350281739936
2007,dbpm,ipsl,historical,8315,0.5224694317959725
2007,dbpm,ipsl,historical,8316,0.6073561027341959
2007,dbpm,ipsl,historical,8317,0.5741892600059509
2007,dbpm,ipsl,historical,8318,0.608734300042071
2007,dbpm,ipsl,historical,8324,0.9517592277791765
2007,dbpm,ipsl,historical,8325,0.8612612349646432
2007,dbpm,ipsl,historical,8326,0.519934942798009
2007,dbpm,ipsl,historical,8439,0.603633770942688
2007,dbpm,ipsl,historical,8440,0.6071929687276084
2007,dbpm,ipsl,historical,8441,0.5974880885734832
2007,dbpm,ipsl,historical,8444,0.49290820430306825
2007,dbpm,ipsl,historical,8445,0.5548918313450284
2007,dbpm,ipsl,historical,8446,0.5154809113244833
2007,dbpm,ipsl,historical,8447,0.4937671732019495
2007,dbpm,ipsl,historical,8448,0.9481126763697328
2007,dbpm,ipsl,historical,8449,0.4924641732986157
2007,dbpm,ipsl,historical,8454,0.6708761822609675
2007,dbpm,ipsl,historical,9999,1.7414095203081768
2007,dbpm,ipsl,historical,48957,0.5836521950032976
2007,dbpm,ipsl,historical,48980,0.6025798781774938
2008,dbpm,ipsl,historical,8312,1.2792154533358722
2008,dbpm,ipsl,historical,8313,0.8182135470784627
2008,dbpm,ipsl,historical,8314,0.7672717816689435
2008,dbpm,ipsl,historical,8315,0.5228450754855541
2008,dbpm,ipsl,historical,8316,0.6077508421576753
2008,dbpm,ipsl,historical,8317,0.5743745160102844
2008,dbpm,ipsl,historical,8318,0.6103727274188181
2008,dbpm,ipsl,historical,8324,0.9515715911984444
2008,dbpm,ipsl,historical,8325,0.8612099621977125
2008,dbpm,ipsl,historical,8326,0.5198906130260892
2008,dbpm,ipsl,historical,8439,0.6036928868293763
2008,dbpm,ipsl,historical,8440,0.607336367713854
2008,dbpm,ipsl,historical,8441,0.5991043374478389
2008,dbpm,ipsl,historical,8444,0.49284519430469065
2008,dbpm,ipsl,historical,8445,0.5549227197964987
2008,dbpm,ipsl,historical,8446,0.5155214132359309
2008,dbpm,ipsl,historical,8447,0.4936406546168857
2008,dbpm,ipsl,historical,8448,0.9476377676273214
2008,dbpm,ipsl,historical,8449,0.4924519554926799
2008,dbpm,ipsl,historical,8454,0.6709359004383996
2008,dbpm,ipsl,historical,9999,1.722644438346227
2008,dbpm,ipsl,historical,48957,0.5836387458774779
2008,dbpm,ipsl,historical,48980,0.6024556425400078
2009,dbpm,ipsl,historical,8312,1.2798677946512516
2009,dbpm,ipsl,historical,8313,0.8183243830616658
2009,dbpm,ipsl,historical,8314,0.7680366871988072
2009,dbpm,ipsl,historical,8315,0.5226736328703292
2009,dbpm,ipsl,historical,8316,0.6076202335406323
2009,dbpm,ipsl,historical,8317,0.5734253144264221
2009,dbpm,ipsl,historical,8318,0.6110241445826321
2009,dbpm,ipsl,historical,8324,0.9506498109963205
2009,dbpm,ipsl,historical,8325,0.8615068668410891
2009,dbpm,ipsl,historical,8326,0.5195810496807098
2009,dbpm,ipsl,historical,8439,0.6042828321456909
2009,dbpm,ipsl,historical,8440,0.607193322004773
2009,dbpm,ipsl,historical,8441,0.5996751209600366
2009,dbpm,ipsl,historical,8444,0.4926922522923526
2009,dbpm,ipsl,historical,8445,0.5548513730367025
2009,dbpm,ipsl,historical,8446,0.5153924211952257
