mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8324,SSP5-8.5,2020,-21.576669248119394,-2.7176017693762997,10.078128500530555,Papua New Guinea
8324,SSP5-8.5,2020,-21.576669248119394,-2.7176017693762997,10.078128500530555,Papua New Guinea
8324,SSP5-8.5,2021,-26.866818545383204,-7.181330146989724,8.117261205909365,Papua New Guinea
8324,SSP5-8.5,2021,-26.866818545383204,-7.181330146989724,8.117261205909365,Papua New Guinea
8324,SSP5-8.5,2022,-10.11133297495025,-7.3804556021146785,4.475375143632146,Papua New Guinea
8324,SSP5-8.5,2022,-10.11133297495025,-7.3804556021146785,4.475375143632146,Papua New Guinea
8324,SSP5-8.5,2023,-32.86732875668834,-0.0989147764057936,8.228334014999485,Papua New Guinea
8324,SSP5-8.5,2023,-32.86732875668834,-0.0989147764057936,8.228334014999485,Papua New Guinea
8324,SSP5-8.5,2024,-26.94416457519186,0.6263636579348512,10.024222016312775,Papua New Guinea
8324,SSP5-8.5,2024,-26.94416457519186,0.6263636579348512,10.024222016312775,Papua New Guinea
8324,SSP5-8.5,2025,-17.287439362002324,-2.2568190457655106,9.082840963633434,Papua New Guinea
8324,SSP5-8.5,2025,-17.287439362002324,-2.2568190457655106,9.082840963633434,Papua New Guinea
8324,SSP5-8.5,2026,-12.319697274803222,0.2693523920783883,8.67131376222815,Papua New Guinea
8324,SSP5-8.5,2026,-12.319697274803222,0.2693523920783883,8.67131376222815,Papua New Guinea
8324,SSP5-8.5,2027,-7.281401631335297,-1.5861790279524612,7.361819730354773,Papua New Guinea
8324,SSP5-8.5,2027,-7.281401631335297,-1.5861790279524612,7.361819730354773,Papua New Guinea
8324,SSP5-8.5,2028,-30.791051168648924,-5.9939568561208585,5.7297863905395925,Papua New Guinea
8324,SSP5-8.5,2028,-30.791051168648924,-5.9939568561208585,5.7297863905395925,Papua New Guinea
8324,SSP5-8.5,2029,-39.80120787127481,-13.854436293994082,-1.6045656027448354,Papua New Guinea
8324,SSP5-8.5,2029,-39.80120787127481,-13.854436293994082,-1.6045656027448354,Papua New Guinea
8324,SSP5-8.5,2030,-37.923708366958365,-14.87949655222183,7.753767085620715,Papua New Guinea
8324,SSP5-8.5,2030,-37.923708366958365,-14.87949655222183,7.753767085620715,Papua New Guinea
8324,SSP5-8.5,2031,-43.341552758767385,-14.181252840232666,1.6146312103578049,Papua New Guinea
8324,SSP5-8.5,2031,-43.341552758767385,-14.181252840232666,1.6146312103578049,Papua New Guinea
8324,SSP5-8.5,2032,-48.34595185756243,-3.803076937082843,7.072895129169721,Papua New Guinea
8324,SSP5-8.5,2032,-48.34595185756243,-3.803076937082843,7.072895129169721,Papua New Guinea
8324,SSP5-8.5,2033,-35.44095581935717,0.4210168466312585,11.421246571037507,Papua New Guinea
8324,SSP5-8.5,2033,-35.44095581935717,0.4210168466312585,11.421246571037507,Papua New Guinea
8324,SSP5-8.5,2034,-17.331767694833058,-1.9298951084686407,8.406982101647616,Papua New Guinea
8324,SSP5-8.5,2034,-17.331767694833058,-1.9298951084686407,8.406982101647616,Papua New Guinea
8324,SSP5-8.5,2035,-14.730585136639723,1.5870678653184407,9.644885072868762,Papua New Guinea
8324,SSP5-8.5,2035,-14.730585136639723,1.5870678653184407,9.644885072868762,Papua New Guinea
8324,SSP5-8.5,2036,-46.500279815041274,-8.834027344469941,5.768328603254351,Papua New Guinea
8324,SSP5-8.5,2036,-46.500279815041274,-8.834027344469941,5.768328603254351,Papua New Guinea
8324,SSP5-8.5,2037,-41.81522045221263,-5.9313738842257795,2.546412826018603,Papua New Guinea
8324,SSP5-8.5,2037,-41.81522045221263,-5.9313738842257795,2.546412826018603,Papua New Guinea
8324,SSP5-8.5,2038,-45.15693512443536,-19.87896290069846,-1.4279782426299057,Papua New Guinea
8324,SSP5-8.5,2038,-45.15693512443536,-19.87896290069846,-1.4279782426299057,Papua New Guinea
8324,SSP5-8.5,2039,-41.95075593049013,-19.204737864083263,-2.2328722439348305,Papua New Guinea
8324,SSP5-8.5,2039,-41.95075593049013,-19.204737864083263,-2.2328722439348305,Papua New Guinea
8324,SSP5-8.5,2040,-48.184644287116974,-5.423941873482674,6.426615989711054,Papua New Guinea
8324,SSP5-8.5,2040,-48.184644287116974,-5.423941873482674,6.426615989711054,Papua New Guinea
8324,SSP5-8.5,2041,-51.089876137173874,-2.28535126359195,9.124339695948564,Papua New Guinea
8324,SSP5-8.5,2041,-51.089876137173874,-2.28535126359195,9.124339695948564,Papua New Guinea
8324,SSP5-8.5,2042,-52.83977700913426,-7.363181258603511,11.419830321592475,Papua New Guinea
8324,SSP5-8.5,2042,-52.83977700913426,-7.363181258603511,11.419830321592475,Papua New Guinea
8324,SSP5-8.5,2043,-36.9171642569536,-18.46147158162946,-3.075514368285878,Papua New Guinea
8324,SSP5-8.5,2043,-36.9171642569536,-18.46147158162946,-3.075514368285878,Papua New Guinea
8324,SSP5-8.5,2044,-55.667760823716264,-27.78683772357645,-3.240553072907505,Papua New Guinea
8324,SSP5-8.5,2044,-55.667760823716264,-27.78683772357645,-3.240553072907505,Papua New Guinea
8324,SSP5-8.5,2045,-63.46608274251655,-30.116537385735285,-3.67287594396108,Papua New Guinea
8324,SSP5-8.5,2045,-63.46608274251655,-30.116537385735285,-3.67287594396108,Papua New Guinea
8324,SSP5-8.5,2046,-54.63747959011312,-12.474973814148225,4.2488633661489565,Papua New Guinea
8324,SSP5-8.5,2046,-54.63747959011312,-12.474973814148225,4.2488633661489565,Papua New Guinea
8324,SSP5-8.5,2047,-42.61604796680641,-17.44741503877375,1.8371891829817626,Papua New Guinea
8324,SSP5-8.5,2047,-42.61604796680641,-17.44741503877375,1.8371891829817626,Papua New Guinea
8324,SSP5-8.5,2048,-44.1149531491004,-24.20119556614869,-4.916544525682425,Papua New Guinea
8324,SSP5-8.5,2048,-44.1149531491004,-24.20119556614869,-4.916544525682425,Papua New Guinea
8324,SSP5-8.5,2049,-65.42147713217744,-21.95172201054988,-0.5613301769010571,Papua New Guinea
8324,SSP5-8.5,2049,-65.42147713217744,-21.95172201054988,-0.5613301769010571,Papua New Guinea
8324,SSP5-8.5,2050,-50.05101368614593,-9.06201206518009,2.237175772884131,Papua New Guinea
8324,SSP5-8.5,2050,-50.05101368614593,-9.06201206518009,2.237175772884131,Papua New Guinea
8324,SSP5-8.5,2051,-57.469322323003894,-28.31761213220996,-0.3557571395261324,Papua New Guinea
8324,SSP5-8.5,2051,-57.469322323003894,-28.31761213220996,-0.3557571395261324,Papua New Guinea
8324,SSP5-8.5,2052,-54.15386139901264,-31.734258856136208,-5.0947105548673015,Papua New Guinea
8324,SSP5-8.5,2052,-54.15386139901264,-31.734258856136208,-5.0947105548673015,Papua New Guinea
8324,SSP5-8.5,2053,-67.02403794881917,-37.8012803228512,-5.457221351030594,Papua New Guinea
8324,SSP5-8.5,2053,-67.02403794881917,-37.8012803228512,-5.457221351030594,Papua New Guinea
8324,SSP5-8.5,2054,-66.74465932324782,-29.13658983787102,-6.054971734405979,Papua New Guinea
8324,SSP5-8.5,2054,-66.74465932324782,-29.13658983787102,-6.054971734405979,Papua New Guinea
8324,SSP5-8.5,2055,-74.8793479955168,-26.922789292802562,-3.195717203374117,Papua New Guinea
8324,SSP5-8.5,2055,-74.8793479955168,-26.922789292802562,-3.195717203374117,Papua New Guinea
8324,SSP5-8.5,2056,-65.40762726325154,-36.10840220592688,-7.413184875033756,Papua New Guinea
8324,SSP5-8.5,2056,-65.40762726325154,-36.10840220592688,-7.413184875033756,Papua New Guinea
8324,SSP5-8.5,2057,-54.93225633839203,-35.37110228941468,-7.647060386254122,Papua New Guinea
8324,SSP5-8.5,2057,-54.93225633839203,-35.37110228941468,-7.647060386254122,Papua New Guinea
8324,SSP5-8.5,2058,-54.9397754506583,-31.869757703596257,-7.6349176948653215,Papua New Guinea
8324,SSP5-8.5,2058,-54.9397754506583,-31.869757703596257,-7.6349176948653215,Papua New Guinea
8324,SSP5-8.5,2059,-61.81519382563232,-25.96099275404366,-7.776191540879935,Papua New Guinea
8324,SSP5-8.5,2059,-61.81519382563232,-25.96099275404366,-7.776191540879935,Papua New Guinea
8324,SSP5-8.5,2060,-68.22759041759224,-30.464987251360157,-7.999988909097578,Papua New Guinea
8324,SSP5-8.5,2060,-68.22759041759224,-30.464987251360157,-7.999988909097578,Papua New Guinea
8324,SSP5-8.5,2061,-75.07730601479415,-13.097431536031708,3.3330929033518837,Papua New Guinea
8324,SSP5-8.5,2061,-75.07730601479415,-13.097431536031708,3.3330929033518837,Papua New Guinea
8324,SSP5-8.5,2062,-70.84032308697658,-10.833494474566384,6.6416542414769335,Papua New Guinea
8324,SSP5-8.5,2062,-70.84032308697658,-10.833494474566384,6.6416542414769335,Papua New Guinea
8324,SSP5-8.5,2063,-69.20604456544385,-36.65887337747945,-6.593548671531524,Papua New Guinea
8324,SSP5-8.5,2063,-69.20604456544385,-36.65887337747945,-6.593548671531524,Papua New Guinea
8324,SSP5-8.5,2064,-76.53789665736569,-38.17437543822856,-6.551788382440829,Papua New Guinea
8324,SSP5-8.5,2064,-76.53789665736569,-38.17437543822856,-6.551788382440829,Papua New Guinea
8324,SSP5-8.5,2065,-71.28102003397431,-33.545456478897435,-7.0116175652682715,Papua New Guinea
8324,SSP5-8.5,2065,-71.28102003397431,-33.545456478897435,-7.0116175652682715,Papua New Guinea
8324,SSP5-8.5,2066,-73.25564998865826,-47.59737684323318,-7.92859022496758,Papua New Guinea
8324,SSP5-8.5,2066,-73.25564998865826,-47.59737684323318,-7.92859022496758,Papua New Guinea
8324,SSP5-8.5,2067,-71.69977919325275,-46.73931407874354,-8.90214482977619,Papua New Guinea
8324,SSP5-8.5,2067,-71.69977919325275,-46.73931407874354,-8.90214482977619,Papua New Guinea
8324,SSP5-8.5,2068,-60.409452489001936,-36.91820077998519,-9.677941201564227,Papua New Guinea
8324,SSP5-8.5,2068,-60.409452489001936,-36.91820077998519,-9.677941201564227,Papua New Guinea
8324,SSP5-8.5,2069,-74.25865334355196,-49.88345347766838,-10.311819044626233,Papua New Guinea
8324,SSP5-8.5,2069,-74.25865334355196,-49.88345347766838,-10.311819044626233,Papua New Guinea
8324,SSP5-8.5,2070,-74.97401964889046,-43.78746181877217,-10.842867397723694,Papua New Guinea
8324,SSP5-8.5,2070,-74.97401964889046,-43.78746181877217,-10.842867397723694,Papua New Guinea
8324,SSP5-8.5,2071,-74.4712135147649,-53.08824354000389,-11.277526763634151,Papua New Guinea
8324,SSP5-8.5,2071,-74.4712135147649,-53.08824354000389,-11.277526763634151,Papua New Guinea
8324,SSP5-8.5,2072,-73.68761984854129,-48.702198618373465,-11.544859665681399,Papua New Guinea
8324,SSP5-8.5,2072,-73.68761984854129,-48.702198618373465,-11.544859665681399,Papua New Guinea
8324,SSP5-8.5,2073,-81.55967652161908,-48.10133583345643,-11.72124051188423,Papua New Guinea
8324,SSP5-8.5,2073,-81.55967652161908,-48.10133583345643,-11.72124051188423,Papua New Guinea
8324,SSP5-8.5,2074,-77.71674867391634,-49.19583872402518,-11.854250847741955,Papua New Guinea
8324,SSP5-8.5,2074,-77.71674867391634,-49.19583872402518,-11.854250847741955,Papua New Guinea
8324,SSP5-8.5,2075,-79.12598397114076,-33.426224677894595,-11.860546690008631,Papua New Guinea
8324,SSP5-8.5,2075,-79.12598397114076,-33.426224677894595,-11.860546690008631,Papua New Guinea
8324,SSP5-8.5,2076,-72.66872140641458,-44.89599441056147,-11.786621502933023,Papua New Guinea
8324,SSP5-8.5,2076,-72.66872140641458,-44.89599441056147,-11.786621502933023,Papua New Guinea
8324,SSP5-8.5,2077,-76.48543882576021,-46.67737943088204,-11.533094679654763,Papua New Guinea
8324,SSP5-8.5,2077,-76.48543882576021,-46.67737943088204,-11.533094679654763,Papua New Guinea
8324,SSP5-8.5,2078,-78.8597250696769,-49.80426476632099,-11.265604068808928,Papua New Guinea
8324,SSP5-8.5,2078,-78.8597250696769,-49.80426476632099,-11.265604068808928,Papua New Guinea
8324,SSP5-8.5,2079,-73.96746916279062,-54.81496090021692,-11.410033654504788,Papua New Guinea
8324,SSP5-8.5,2079,-73.96746916279062,-54.81496090021692,-11.410033654504788,Papua New Guinea
8324,SSP5-8.5,2080,-74.17177947531411,-52.678826582484206,-11.879176135229477,Papua New Guinea
8324,SSP5-8.5,2080,-74.17177947531411,-52.678826582484206,-11.879176135229477,Papua New Guinea
8324,SSP5-8.5,2081,-80.38532511497621,-51.44334295556603,-12.37348417610617,Papua New Guinea
8324,SSP5-8.5,2081,-80.38532511497621,-51.44334295556603,-12.37348417610617,Papua New Guinea
8324,SSP5-8.5,2082,-79.4280867684792,-45.802310293613886,-12.74778079038264,Papua New Guinea
8324,SSP5-8.5,2082,-79.4280867684792,-45.802310293613886,-12.74778079038264,Papua New Guinea
8324,SSP5-8.5,2083,-79.12380449541496,-37.79759635368768,-9.365959420965378,Papua New Guinea
8324,SSP5-8.5,2083,-79.12380449541496,-37.79759635368768,-9.365959420965378,Papua New Guinea
8324,SSP5-8.5,2084,-80.59109953451373,-53.70077211023517,-13.14155191328698,Papua New Guinea
8324,SSP5-8.5,2084,-80.59109953451373,-53.70077211023517,-13.14155191328698,Papua New Guinea
8324,SSP5-8.5,2085,-82.80227085729453,-44.11536459312591,-12.865465312878088,Papua New Guinea
8324,SSP5-8.5,2085,-82.80227085729453,-44.11536459312591,-12.865465312878088,Papua New Guinea
8324,SSP5-8.5,2086,-82.25994974385699,-45.93851991865618,-12.666889033877156,Papua New Guinea
8324,SSP5-8.5,2086,-82.25994974385699,-45.93851991865618,-12.666889033877156,Papua New Guinea
8324,SSP5-8.5,2087,-78.87671078419575,-51.90625600896006,-12.859762377161124,Papua New Guinea
8324,SSP5-8.5,2087,-78.87671078419575,-51.90625600896006,-12.859762377161124,Papua New Guinea
8324,SSP5-8.5,2088,-75.39766238065482,-55.94243748532924,-13.208351032555365,Papua New Guinea
8324,SSP5-8.5,2088,-75.39766238065482,-55.94243748532924,-13.208351032555365,Papua New Guinea
8324,SSP5-8.5,2089,-81.7690057309218,-57.14282469976038,-13.635948060511325,Papua New Guinea
8324,SSP5-8.5,2089,-81.7690057309218,-57.14282469976038,-13.635948060511325,Papua New Guinea
8324,SSP5-8.5,2090,-78.50652812735284,-56.01750450548228,-14.165089469773983,Papua New Guinea
8324,SSP5-8.5,2090,-78.50652812735284,-56.01750450548228,-14.165089469773983,Papua New Guinea
8324,SSP5-8.5,2091,-81.91132123697285,-58.846388355900174,-14.642388485545633,Papua New Guinea
8324,SSP5-8.5,2091,-81.91132123697285,-58.846388355900174,-14.642388485545633,Papua New Guinea
8324,SSP5-8.5,2092,-80.41155682023435,-58.791488134017186,-15.035214606626134,Papua New Guinea
8324,SSP5-8.5,2092,-80.41155682023435,-58.791488134017186,-15.035214606626134,Papua New Guinea
8324,SSP5-8.5,2093,-83.57340713600922,-48.727750160451976,-15.275445450575493,Papua New Guinea
8324,SSP5-8.5,2093,-83.57340713600922,-48.727750160451976,-15.275445450575493,Papua New Guinea
8324,SSP5-8.5,2094,-82.43673771404187,-55.12811767966346,-15.471800480115713,Papua New Guinea
8324,SSP5-8.5,2094,-82.43673771404187,-55.12811767966346,-15.471800480115713,Papua New Guinea
8324,SSP5-8.5,2095,-82.49292672897236,-56.25920952850693,-15.633698838908177,Papua New Guinea
8324,SSP5-8.5,2095,-82.49292672897236,-56.25920952850693,-15.633698838908177,Papua New Guinea
8324,SSP5-8.5,2096,-84.55441805452807,-54.45853641267129,-15.751879074715555,Papua New Guinea
8324,SSP5-8.5,2096,-84.55441805452807,-54.45853641267129,-15.751879074715555,Papua New Guinea
8324,SSP5-8.5,2097,-82.4199258936096,-52.36566132273498,-15.882209073353948,Papua New Guinea
8324,SSP5-8.5,2097,-82.4199258936096,-52.36566132273498,-15.882209073353948,Papua New Guinea
8324,SSP5-8.5,2098,-83.42873152779848,-52.1198797292139,-16.040730914046797,Papua New Guinea
8324,SSP5-8.5,2098,-83.42873152779848,-52.1198797292139,-16.040730914046797,Papua New Guinea
8324,SSP5-8.5,2099,-85.42897892758961,-54.21293275510547,-16.19742491723513,Papua New Guinea
8324,SSP5-8.5,2099,-85.42897892758961,-54.21293275510547,-16.19742491723513,Papua New Guinea
8324,SSP5-8.5,2100,-83.41296680270113,-54.98262895867965,-16.321034300586273,Papua New Guinea
8324,SSP5-8.5,2100,-83.41296680270113,-54.98262895867965,-16.321034300586273,Papua New Guinea
8324,historical,1985,4.304888248322597,25.583605066412638,49.43418440351685,Papua New Guinea
8324,historical,1985,4.304888248322597,25.583605066412638,49.43418440351685,Papua New Guinea
8324,historical,1986,5.640486351905118,13.705368504434961,40.202667276750006,Papua New Guinea
8324,historical,1986,5.640486351905118,13.705368504434961,40.202667276750006,Papua New Guinea
8324,historical,1987,0.14813504322516616,8.021807693511308,22.205220155000518,Papua New Guinea
8324,historical,1987,0.14813504322516616,8.021807693511308,22.205220155000518,Papua New Guinea
8324,historical,1988,-14.159987636005846,7.355376318483263,25.87353880393582,Papua New Guinea
8324,historical,1988,-14.159987636005846,7.355376318483263,25.87353880393582,Papua New Guinea
8324,historical,1989,-42.145625485122125,-4.461375269629382,24.191226479442825,Papua New Guinea
8324,historical,1989,-42.145625485122125,-4.461375269629382,24.191226479442825,Papua New Guinea
8324,historical,1990,-23.60890781905516,4.906337247756285,20.419773277934944,Papua New Guinea
8324,historical,1990,-23.60890781905516,4.906337247756285,20.419773277934944,Papua New Guinea
8324,historical,1991,-1.8494360878647598,4.852666963418539,11.077712508091757,Papua New Guinea
8324,historical,1991,-1.8494360878647598,4.852666963418539,11.077712508091757,Papua New Guinea
8324,historical,1992,1.5125194556347437,8.192907573224616,38.415152518316056,Papua New Guinea
8324,historical,1992,1.5125194556347437,8.192907573224616,38.415152518316056,Papua New Guinea
8324,historical,1993,-1.6086346331575285,2.696828799039552,13.24915661478529,Papua New Guinea
8324,historical,1993,-1.6086346331575285,2.696828799039552,13.24915661478529,Papua New Guinea
8324,historical,1994,-6.849788986917115,3.962439367416862,45.087496147202494,Papua New Guinea
8324,historical,1994,-6.849788986917115,3.962439367416862,45.087496147202494,Papua New Guinea
8324,historical,1995,-8.219914466974043,2.301479273222137,22.323424391020772,Papua New Guinea
8324,historical,1995,-8.219914466974043,2.301479273222137,22.323424391020772,Papua New Guinea
8324,historical,1996,-16.670671593592356,0.30324814061536576,20.461190358530782,Papua New Guinea
8324,historical,1996,-16.670671593592356,0.30324814061536576,20.461190358530782,Papua New Guinea
8324,historical,1997,-12.360558328471724,1.3216784448780283,10.090895557409777,Papua New Guinea
8324,historical,1997,-12.360558328471724,1.3216784448780283,10.090895557409777,Papua New Guinea
8324,historical,1998,-3.735774747742804,4.09986372454939,6.843596327037456,Papua New Guinea
8324,historical,1998,-3.735774747742804,4.09986372454939,6.843596327037456,Papua New Guinea
8324,historical,1999,-8.57061199015309,4.25643691744702,28.110099312571673,Papua New Guinea
8324,historical,1999,-8.57061199015309,4.25643691744702,28.110099312571673,Papua New Guinea
8324,historical,2000,-24.825613600893355,-9.06177021094551,1.7761868536865486,Papua New Guinea
8324,historical,2000,-24.825613600893355,-9.06177021094551,1.7761868536865486,Papua New Guinea
8324,historical,2001,-32.85586906799862,-7.886932372035634,0.35965564568975916,Papua New Guinea
8324,historical,2001,-32.85586906799862,-7.886932372035634,0.35965564568975916,Papua New Guinea
8324,historical,2002,-26.768362873334773,-7.771944257513507,0.13910889957587352,Papua New Guinea
8324,historical,2002,-26.768362873334773,-7.771944257513507,0.13910889957587352,Papua New Guinea
8324,historical,2003,-25.559228303970627,-2.6838950655529006,1.082327347012116,Papua New Guinea
8324,historical,2003,-25.559228303970627,-2.6838950655529006,1.082327347012116,Papua New Guinea
8324,historical,2004,-7.908932575989098,1.8033221993790687,10.485288772453538,Papua New Guinea
8324,historical,2004,-7.908932575989098,1.8033221993790687,10.485288772453538,Papua New Guinea
8324,historical,2005,-25.015103835594495,-7.030708964631044,0.426108850787565,Papua New Guinea
8324,historical,2005,-25.015103835594495,-7.030708964631044,0.426108850787565,Papua New Guinea
8324,historical,2006,-24.408061528673905,-8.453391548658892,9.20192892524723,Papua New Guinea
8324,historical,2006,-24.408061528673905,-8.453391548658892,9.20192892524723,Papua New Guinea
8324,historical,2007,-4.7410730176568725,5.709809412111961,28.86052868080833,Papua New Guinea
